id,city,state_,latitude,longitude,neighbourhood_cleansed,price,Price_ID
304958,Amsterdam,North Holland,52.37302064,4.868460923,Westerpark,130,1
2818,Amsterdam,North Holland,52.36575451,4.941419235,Oostelijk Havengebied - Indische Buurt,59,2
103026,Amsterdam,Noord-Holland,52.36938767,4.866972319,De Baarsjes - Oud-West,95,3
550017,Amsterdam,North Holland,52.36190508,4.888050037,Centrum-Oost,100,4
4728389,Amsterdam,Noord-Holland,52.37153345,4.887057291,Centrum-West,250,5
5500954,Amsterdam,NH,52.3713592,4.888072287,Centrum-West,140,6
5181918,Amsterdam,Noord-Holland,52.3704458,4.889069478,Centrum-West,115,7
2774924,Amsterdam,North Holland,52.35564811,4.885834819,Zuid,80,8
23651,Amsterdam,North Holland,52.34591098,4.891982605,De Pijp - Rivierenbuurt,80,9
738245,Amsterdam,North Holland,52.37935439,4.883276386,Centrum-West,90,10
738246,Amsterdam,North Holland,52.37935439,4.883276386,Centrum-West,90,11
51969,De Pijp,North Holland,52.35748276,4.887099593,De Pijp - Rivierenbuurt,100,12
8061,Amsterdam,Noord-Holland,52.371207,4.857291017,De Baarsjes - Oud-West,95,13
98558,Amsterdam,North Holland,52.36959599,4.899069358,Centrum-Oost,145,14
9693,Amsterdam,North Holland,52.37801663,4.892703442,Centrum-West,132,15
2323819,Amsterdam,North Holland,52.38141023,4.852742701,Bos en Lommer,79,16
280105,Amsterdam,North Holland,52.38029988,4.885143665,Centrum-West,180,17
3527892,Amsterdam,North Holland,52.38147315,4.886809875,Centrum-West,75,18
933385,Amsterdam,North Holland,52.36761407,4.866895471,De Baarsjes - Oud-West,82,19
1182306,Amsterdam,North Holland,52.34658737,4.84919711,Zuid,59,20
3047061,Amsterdam,,52.3534049,4.92442006,Watergraafsmeer,99,21
4003922,Amsterdam,North Holland,52.36928364,4.909938668,Centrum-Oost,190,22
1003865,Amsterdam,North Holland,52.36675578,4.871953549,De Baarsjes - Oud-West,110,23
25428,Amsterdam,North Holland,52.3731684,4.883239196,Centrum-West,100,24
75583,Amsterdam,North Holland,52.36522071,4.838338484,Slotervaart,35,25
15061,Amsterdam,North Holland,52.38268456,4.876129664,Westerpark,43,26
20168,Amsterdam,North Holland,52.36508703,4.893541008,Centrum-Oost,50,27
3903880,Amsterdam,North Holland,52.36343343,4.892453063,Centrum-Oost,50,28
1030014,Amsterdam,North Holland,52.38189925,4.882599016,Centrum-West,69,29
1030015,Amsterdam,North Holland,52.38189925,4.882599016,Centrum-West,69,30
43980,Amsterdam,North Holland,52.35745628,4.861242085,Zuid,80,31
